"ALU_NOVAMATRICULA" "Álgebra.Linear.I" "Álgebra.Vetorial.e.Geometria.Analítica" "Análise.e.Técnica.de.Algoritmos" "Aval..de.Desempenho.de.Sistemas.Discretos" "Banco.de.Dados.I" "Banco.de.Dados.II" "Cálculo.Diferencial.e.Integral.I" "Cálculo.Diferencial.e.Integral.II" "Compiladores" "Direito.e.Cidadania" "Engenharia.de.Software.I" "Estrutura.de.Dados.e.Algoritmos" "Fundamentos.de.Física.Clássica" "Fundamentos.de.Física.Moderna" "Gerência.da.Informação" "Informática.e.Sociedade" "Inteligência.Artificial.I" "Interconexão.de.Redes.de.Computadores" "Introdução.à.Computação" "Lab..de.Estrutura.de.Dados.e.Algoritmos" "Lab..de.Intercon..de.Redes.de.Computadores" "Lab..de.Org..e.Arquitetura.de.Computadores" "Laboratório.de.Engenharia.de.Software" "Laboratório.de.Programação.I" "Laboratório.de.Programação.II" "Leitura.e.Produção.de.Textos" "Lógica.Matemática" "Matemática.Discreta" "Métodologia.Científica" "Métodos.e.Software.Numéricos" "Métodos.Estatisticos" "Org..e.Arquitetura.de.Computadores.I" "Paradigmas.de.Ling..de.Programação" "Probabilidade.e.Estatistica" "Programação.I" "Programação.II" "Projeto.em.Computação.I" "Projeto.em.Computação.II" "Redes.de.Computadores" "Sistemas.de.Informação.I" "Sistemas.de.Informação.II" "Sistemas.Operacionais" "Teoria.da.Computação" "Teoria.dos.Grafos" "cra"
"1" "066a1b8f51616bc9f7cf392aec12df2c" 5.7 7 7.3 8.6 6.6 7 7 5 7.7 9.7 7 6.5 7 8.2 7 8 7.8 7 7.9 8.8 7 7.8 7.7 6.4 7.1 5.2 5.8 5.1 7 6.6 5.5 7.4 7 7 5.4 6.4 6.6 7.6 5.4 7 5 6.2 7.6 7.1 6.79080459770115
"2" "07e605cabb25fcd348569d15324433cc" 5.4 7 7.6 8 5.9 5.9 7 6.5 6.1 10 7.4 8 7.2 8.3 5.3 7.7 7.7 7 8.7 7.6 7 7.4 8.9 7.7 9 7.2 7.2 7.9 8 7.8 7.1 7.4 7 7 7.9 8.7 8 10 6.4 8.4 7 6.4 6.6 6.5 7.23033707865169
"4" "1471a43df7d59a219ad739462d791410" 7.5 6.8 7.1 8.9 6.7 7.2 7 6.3 5.8 8.3 8.3 7.1 9 7.5 5.2 8.8 9 7 8.6 8 7 8.3 8.9 8.2 8.9 6.4 7 8 8.1 7.3 7.7 7.4 7 5.2 7 7.9 8.7 9 7.5 7.9 7 7 7.6 5.4 7.4448275862069
"5" "25f50af45fa0065a73077d8d047a7cd1" 8.2 7.4 7.4 9.1 6.2 8.8 7.8 7.3 7.8 10 9.2 5.4 7.4 9 7.3 9.8 9.1 8.6 8.7 7.2 8.6 10 8.5 7.1 8 7 9.1 8.2 9.2 7.3 6.2 7.5 8.6 6.6 7 8.1 8.7 9.1 7.4 7.9 7 7 7.4 7.5 7.95411764705882
"6" "3a06055e79bcd8fd30eead8121688166" 7.1 8 8.4 5.8 6.3 6.5 8.6 6.3 7 8.8 6.1 7 7.3 7.8 8.1 8.7 8.1 7.2 7.2 8.6 7.2 7.2 8.1 7.2 5.1 8.8 8.5 6.4 6.1 7 5 8.4 7.4 7.3 5.5 7.1 9.4 8.3 5.9 9.4 7 7.3 6 7.1 7.2
"7" "3b3c1d5f7a47df614511c13e0c2a7f5a" 5.4 5 7 7.9 5.6 6.8 5.3 5.2 5.5 7.8 7.1 5.6 5.2 7.7 8.2 9.2 7.1 7.1 5.4 7 7.1 8.5 7.8 5.5 7 7.8 5.9 5 8.5 7 5 5.4 7.1 5.8 5.3 5 7 8.6 5.4 7 5.4 5 5.6 5.6 5.27637795275591
"8" "423defededd609f5f775cf9e995863e0" 5 5.4 6.5 7.7 6.5 5.1 5.7 5.5 5.3 9.3 5.5 6.1 7 7.1 5.9 8.5 7.4 6.2 7.2 7 6.2 8 8 7.7 5.6 8.8 6.7 5 8.8 5 6.2 7.8 7.8 5.1 6 7 7.5 8.9 5.3 8.8 5 6.4 6.1 7.2 6.68941176470588
"9" "43b25665042b9506427914fb61793119" 5 5 5.5 8.6 6.6 6.2 5.3 5.1 7 9.3 7 5.5 7.5 8.1 5.9 8.9 7 7.1 5.9 5 7.1 8.7 7.8 7 6.7 7 5.8 7.9 7 8.2 5.2 6.4 7.3 5.2 7.3 5.9 8.1 8.2 5 7.7 7 5.9 5.4 7.6 6.71294117647059
"10" "4fe128ce3d81f350a013b8961c224ca9" 5 6.2 5.6 7.3 7 7 7.7 5.3 6.6 7 9.7 7.3 5.5 8.3 5 8.3 7.5 8.1 7.1 8 8.1 9.5 8.9 8.5 7.9 8 7 5 7.7 5.4 5 5.3 5 6.1 8.1 8.4 8.8 9.5 5.5 8 5.9 6.6 5.4 7.8 6.76043956043956
"11" "601da0d3674368f0771b5db28fd318ad" 5.8 8.3 6 8.5 5.4 7.8 7.8 6.2 6.5 9.7 7.4 7.9 7.2 8 7.9 7.3 8.4 7 10 7.9 7 8.2 9.1 9.8 8.9 8 6.4 7.4 8.5 8.5 8.6 5.4 7.2 6.4 9.7 8.9 7.1 8.6 7 8.6 6.6 8 6.4 8.5 7.72117647058823
